2026-07-12T18:43:47.696Z	ascent-d11-review	Session menu	17	true
2026-07-12T18:43:50.030Z	ascent-d11-review	Session menu	20	true
2026-07-12T18:43:50.324Z	ascent-d11-review	review test page	19	true
2026-07-12T18:43:52.546Z	ascent-d11-review	review test page	7	true
2026-07-12T18:43:52.617Z	ascent-d11-review	Session menu	7	true
2026-07-12T18:43:53.915Z	ascent-d11-review	Session menu	6	true
2026-07-12T18:43:55.023Z	ascent-d11-review	review test page	7	true
2026-07-12T18:43:56.251Z	ascent-d11-review	review test page	12	true
2026-07-12T18:44:04.257Z	ascent-d5-review	Session menu	5	true
2026-07-12T18:44:06.601Z	ascent-d5-review	review test page	7	true
2026-07-12T18:44:10.964Z	ascent-d11-exit	results Continue	9	true
2026-07-12T18:44:12.067Z	ascent-d11-exit	results Continue	18	true
2026-07-12T18:44:13.291Z	ascent-d11-exit	results Continue	15	true
2026-07-12T18:44:15.809Z	ascent-d11-exit	results Continue	6	true
2026-07-12T18:44:16.525Z	ascent-d1-new	Start-New-Words/Continue	11	true
2026-07-12T18:44:17.061Z	ascent-d11-exit	results Continue	49	true
2026-07-12T18:44:20.144Z	ascent-d1-new	Session menu	9	true
2026-07-12T18:44:26.046Z	ascent-d12-new	Start-New-Words/Continue	16	true
2026-07-12T18:44:27.336Z	ascent-d12-new	Start-New-Words/Continue	15	true
2026-07-12T18:44:28.402Z	ascent-d12-new	Start-New-Words/Continue	21	true
2026-07-12T18:44:28.709Z	ascent-d5-exit	results Continue	136	true
2026-07-12T18:44:28.823Z	base-d11-new	Start-New-Words/Continue	20004	false
2026-07-12T18:44:31.022Z	ascent-d12-new	Start-New-Words/Continue	10	true
2026-07-12T18:44:32.627Z	ascent-d12-new	Start-New-Words/Continue	42	true
2026-07-12T18:44:32.816Z	ascent-d12-new	Session menu	8	true
2026-07-12T18:44:35.362Z	ascent-d12-new	Session menu	7	true
2026-07-12T18:44:35.478Z	ascent-d12-new	Session menu	14	true
2026-07-12T18:44:37.299Z	ascent-d12-new	Session menu	7	true
2026-07-12T18:44:38.829Z	ascent-d12-new	Session menu	16	true
2026-07-12T18:44:42.641Z	ascent-d1-exit	results Continue	15	true
2026-07-12T18:44:44.430Z	ascent-d6-new	Start-New-Words/Continue	4	true
2026-07-12T18:44:48.001Z	ascent-d6-new	Session menu	11	true
2026-07-12T18:44:56.264Z	base-d11-new	Start-New-Words/Continue	20003	false
2026-07-12T18:44:58.109Z	ascent-d2-new	Start-New-Words/Continue	11	true
2026-07-12T18:45:01.667Z	ascent-d2-new	Session menu	6	true
2026-07-12T18:45:10.832Z	ascent-d12-review	Session menu	33	true
2026-07-12T18:45:13.573Z	ascent-d12-review	review test page	10	true
2026-07-12T18:45:15.171Z	ascent-d12-review	Session menu	20	true
2026-07-12T18:45:15.708Z	ascent-d12-review	Session menu	18	true
2026-07-12T18:45:17.405Z	ascent-d12-review	Session menu	6	true
2026-07-12T18:45:17.688Z	ascent-d12-review	review test page	5	true
2026-07-12T18:45:18.140Z	ascent-d12-review	review test page	7	true
2026-07-12T18:45:18.485Z	ascent-d12-review	Session menu	5	true
2026-07-12T18:45:19.771Z	ascent-d12-review	review test page	27	true
2026-07-12T18:45:20.969Z	ascent-d12-review	review test page	16	true
2026-07-12T18:45:24.988Z	ascent-d6-review	Session menu	6	true
2026-07-12T18:45:27.311Z	ascent-d6-review	review test page	5	true
2026-07-12T18:45:36.024Z	ascent-d12-exit	results Continue	6	true
2026-07-12T18:45:37.084Z	ascent-d2-review	Session menu	12	true
2026-07-12T18:45:39.413Z	ascent-d12-exit	results Continue	6	true
2026-07-12T18:45:39.542Z	ascent-d12-exit	results Continue	15	true
2026-07-12T18:45:39.557Z	ascent-d2-review	review test page	19	true
2026-07-12T18:45:40.276Z	ascent-d12-exit	results Continue	7	true
2026-07-12T18:45:42.236Z	ascent-d12-exit	results Continue	5	true
2026-07-12T18:45:48.139Z	ascent-d6-exit	results Continue	6	true
2026-07-12T18:45:51.184Z	ascent-d13-new	Start-New-Words/Continue	6	true
2026-07-12T18:45:54.484Z	ascent-d13-new	Start-New-Words/Continue	8	true
2026-07-12T18:45:55.498Z	ascent-d13-new	Start-New-Words/Continue	13	true
2026-07-12T18:45:56.931Z	ascent-d13-new	Session menu	16	true
2026-07-12T18:45:57.544Z	ascent-d13-new	Start-New-Words/Continue	10	true
2026-07-12T18:46:01.003Z	ascent-d2-exit	results Continue	26	true
2026-07-12T18:46:02.432Z	ascent-d13-new	Session menu	8	true
2026-07-12T18:46:02.587Z	ascent-d13-new	Session menu	17	true
2026-07-12T18:46:05.405Z	ascent-d13-new	Session menu	4	true
2026-07-12T18:46:16.393Z	ascent-d3-new	Start-New-Words/Continue	5	true
2026-07-12T18:46:19.978Z	ascent-d3-new	Session menu	31	true
2026-07-12T18:46:35.353Z	ascent-d13-review	Session menu	13	true
2026-07-12T18:46:37.874Z	ascent-d13-review	review test page	14	true
2026-07-12T18:46:39.942Z	ascent-d13-review	Session menu	5	true
2026-07-12T18:46:40.001Z	ascent-d13-review	Session menu	9	true
2026-07-12T18:46:42.274Z	ascent-d13-review	review test page	6	true
2026-07-12T18:46:42.365Z	ascent-d13-review	review test page	7	true
2026-07-12T18:46:42.919Z	ascent-d13-review	Session menu	10	true
2026-07-12T18:46:45.405Z	ascent-d13-review	review test page	12	true
2026-07-12T18:46:55.507Z	ascent-d3-review	Session menu	6	true
2026-07-12T18:46:57.857Z	ascent-d3-review	review test page	6	true
2026-07-12T18:46:58.407Z	ascent-d13-exit	results Continue	5	true
2026-07-12T18:47:04.434Z	ascent-d13-exit	results Continue	22	true
2026-07-12T18:47:06.150Z	ascent-d13-exit	results Continue	9	true
2026-07-12T18:47:06.592Z	ascent-d13-exit	results Continue	32	true
2026-07-12T18:47:13.557Z	ascent-d14-new	Start-New-Words/Continue	12	true
2026-07-12T18:47:17.947Z	ascent-d1-new	Start-New-Words/Continue	6	true
2026-07-12T18:47:18.108Z	ascent-d3-exit	results Continue	6	true
2026-07-12T18:47:18.896Z	ascent-d14-new	Session menu	5	true
2026-07-12T18:47:19.782Z	ascent-d14-new	Start-New-Words/Continue	10	true
2026-07-12T18:47:21.438Z	ascent-d14-new	Start-New-Words/Continue	6	true
2026-07-12T18:47:21.956Z	ascent-d14-new	Start-New-Words/Continue	16	true
2026-07-12T18:47:22.937Z	ascent-d1-new	Session menu	20	true
2026-07-12T18:47:27.006Z	ascent-d14-new	Session menu	54	true
2026-07-12T18:47:28.516Z	ascent-d14-new	Session menu	8	true
2026-07-12T18:47:29.980Z	ascent-d14-new	Session menu	5	true
2026-07-12T18:47:33.585Z	ascent-d4-new	Start-New-Words/Continue	6	true
2026-07-12T18:47:36.858Z	base-d1-new	Start-New-Words/Continue	5	true
2026-07-12T18:47:37.162Z	ascent-d4-new	Session menu	4	true
2026-07-12T18:47:40.444Z	base-d1-new	Session menu	7	true
2026-07-12T18:47:56.831Z	ascent-d14-review	Session menu	5	true
2026-07-12T18:47:57.295Z	ascent-d1-new	Start-New-Words/Continue	28	true
2026-07-12T18:47:59.191Z	ascent-d14-review	review test page	7	true
2026-07-12T18:48:00.223Z	ascent-d1-review	Session menu	30	true
2026-07-12T18:48:00.911Z	ascent-d1-new	Session menu	10	true
2026-07-12T18:48:02.792Z	ascent-d1-review	review test page	6	true
2026-07-12T18:48:03.426Z	base-d1-exit	results Continue	6	true
2026-07-12T18:48:04.011Z	ascent-d14-review	Session menu	6	true
2026-07-12T18:48:05.545Z	ascent-d14-review	Session menu	8	true
2026-07-12T18:48:06.442Z	ascent-d14-review	review test page	13	true
2026-07-12T18:48:07.935Z	ascent-d14-review	review test page	8	true
2026-07-12T18:48:09.396Z	ascent-d14-review	Session menu	8	true
2026-07-12T18:48:11.095Z	ascent-d4-review	Session menu	5	true
2026-07-12T18:48:11.783Z	ascent-d14-review	review test page	9	true
2026-07-12T18:48:13.473Z	ascent-d4-review	review test page	17	true
2026-07-12T18:48:18.655Z	base-d2-new	Start-New-Words/Continue	7	true
2026-07-12T18:48:20.906Z	ascent-d14-exit	results Continue	6	true
2026-07-12T18:48:22.210Z	base-d2-new	Session menu	3	true
2026-07-12T18:48:23.660Z	ascent-d1-exit	results Continue	7	true
2026-07-12T18:48:24.004Z	ascent-d1-exit	results Continue	9	true
2026-07-12T18:48:26.378Z	ascent-d14-exit	results Continue	5	true
2026-07-12T18:48:28.363Z	ascent-d14-exit	results Continue	4	true
2026-07-12T18:48:33.508Z	ascent-d14-exit	results Continue	9	true
2026-07-12T18:48:34.596Z	ascent-d4-exit	results Continue	9	true
2026-07-12T18:48:36.176Z	ascent-d15-new	Start-New-Words/Continue	6	true
2026-07-12T18:48:39.140Z	ascent-d2-new	Start-New-Words/Continue	13	true
2026-07-12T18:48:39.473Z	ascent-d2-new	Start-New-Words/Continue	47	true
2026-07-12T18:48:42.004Z	ascent-d15-new	Start-New-Words/Continue	10	true
2026-07-12T18:48:43.400Z	ascent-d2-new	Session menu	16	true
2026-07-12T18:48:43.718Z	ascent-d15-new	Session menu	51	true
2026-07-12T18:48:44.001Z	ascent-d15-new	Start-New-Words/Continue	34	true
2026-07-12T18:48:46.788Z	ascent-d2-new	Session menu	11	true
2026-07-12T18:48:49.299Z	ascent-d15-new	Start-New-Words/Continue	6	true
2026-07-12T18:48:49.902Z	ascent-d15-new	Session menu	7	true
2026-07-12T18:48:50.302Z	ascent-d5-new	Start-New-Words/Continue	9	true
2026-07-12T18:48:50.575Z	ascent-d15-new	Session menu	7	true
2026-07-12T18:48:53.877Z	ascent-d5-new	Session menu	6	true
2026-07-12T18:48:55.734Z	ascent-d15-new	Session menu	7	true
2026-07-12T18:48:57.627Z	base-d2-review	Session menu	5	true
2026-07-12T18:49:00.023Z	base-d2-review	review test page	17	true
2026-07-12T18:49:16.126Z	base-d2-exit	results Continue	9	true
2026-07-12T18:49:20.486Z	ascent-d2-review	Session menu	23	true
2026-07-12T18:49:23.786Z	ascent-d2-review	review test page	31	true
2026-07-12T18:49:25.049Z	ascent-d15-review	Session menu	15	true
2026-07-12T18:49:28.044Z	ascent-d15-review	review test page	21	true
2026-07-12T18:49:29.911Z	ascent-d2-review	Session menu	14	true
2026-07-12T18:49:32.121Z	ascent-d5-review	Session menu	15	true
2026-07-12T18:49:32.623Z	ascent-d2-review	review test page	7	true
2026-07-12T18:49:32.867Z	base-d3-new	Start-New-Words/Continue	22	true
2026-07-12T18:49:33.605Z	ascent-d15-review	Session menu	9	true
2026-07-12T18:49:34.029Z	ascent-d15-review	Session menu	11	true
2026-07-12T18:49:34.653Z	ascent-d5-review	review test page	24	true
2026-07-12T18:49:36.036Z	ascent-d15-review	review test page	7	true
2026-07-12T18:49:36.450Z	base-d3-new	Session menu	6	true
2026-07-12T18:49:36.574Z	ascent-d15-review	review test page	5	true
2026-07-12T18:49:36.602Z	ascent-d15-review	Session menu	5	true
2026-07-12T18:49:38.993Z	ascent-d15-review	review test page	6	true
2026-07-12T18:49:47.891Z	ascent-d2-exit	results Continue	5	true
2026-07-12T18:49:50.366Z	ascent-d15-exit	results Continue	5	true
2026-07-12T18:49:54.326Z	ascent-d2-exit	results Continue	7	true
2026-07-12T18:49:55.857Z	ascent-d5-exit	results Continue	7	true
2026-07-12T18:49:56.307Z	ascent-d15-exit	results Continue	6	true
2026-07-12T18:49:57.846Z	ascent-d15-exit	results Continue	4	true
2026-07-12T18:50:00.328Z	ascent-d15-exit	results Continue	7	true
2026-07-12T18:50:03.071Z	ascent-d3-new	Start-New-Words/Continue	7	true
2026-07-12T18:50:05.587Z	ascent-d16-new	Start-New-Words/Continue	6	true
2026-07-12T18:50:06.647Z	ascent-d3-new	Session menu	19	true
2026-07-12T18:50:09.563Z	ascent-d3-new	Start-New-Words/Continue	5	true
2026-07-12T18:50:11.043Z	ascent-d6-new	Start-New-Words/Continue	8	true
2026-07-12T18:50:11.632Z	ascent-d16-new	Start-New-Words/Continue	15	true
2026-07-12T18:50:12.019Z	ascent-d16-new	Session menu	7	true
2026-07-12T18:50:12.621Z	base-d3-review	Session menu	9	true
2026-07-12T18:50:13.280Z	ascent-d16-new	Start-New-Words/Continue	6	true
2026-07-12T18:50:15.046Z	ascent-d6-new	Session menu	8	true
2026-07-12T18:50:15.111Z	base-d3-review	review test page	24	true
2026-07-12T18:50:15.753Z	ascent-d16-new	Start-New-Words/Continue	11	true
2026-07-12T18:50:15.956Z	ascent-d3-new	Session menu	28	true
2026-07-12T18:50:18.671Z	ascent-d16-new	Session menu	19	true
2026-07-12T18:50:21.401Z	ascent-d16-new	Session menu	6	true
2026-07-12T18:50:23.390Z	ascent-d16-new	Session menu	6	true
2026-07-12T18:50:28.161Z	base-d3-exit	results Continue	9	true
2026-07-12T18:50:42.241Z	ascent-d3-review	Session menu	8	true
2026-07-12T18:50:43.161Z	base-d4-new	Start-New-Words/Continue	7	true
2026-07-12T18:50:44.575Z	ascent-d3-review	review test page	5	true
2026-07-12T18:50:46.826Z	base-d4-new	Session menu	23	true
2026-07-12T18:50:51.387Z	ascent-d16-review	Session menu	23	true
2026-07-12T18:50:54.146Z	ascent-d16-review	review test page	20	true
2026-07-12T18:50:56.923Z	ascent-d3-review	Session menu	15	true
2026-07-12T18:50:56.928Z	ascent-d6-review	Session menu	24	true
2026-07-12T18:50:59.448Z	ascent-d6-review	review test page	9	true
2026-07-12T18:50:59.490Z	ascent-d3-review	review test page	13	true
2026-07-12T18:51:00.385Z	ascent-d16-review	Session menu	7	true
2026-07-12T18:51:03.075Z	ascent-d16-review	review test page	10	true
2026-07-12T18:51:03.661Z	ascent-d16-review	Session menu	6	true
2026-07-12T18:51:04.061Z	ascent-d16-review	Session menu	6	true
2026-07-12T18:51:05.936Z	ascent-d3-exit	results Continue	7	true
2026-07-12T18:51:06.033Z	ascent-d16-review	review test page	12	true
2026-07-12T18:51:06.444Z	ascent-d16-review	review test page	7	true
2026-07-12T18:51:17.018Z	ascent-d16-exit	results Continue	27	true
2026-07-12T18:51:20.892Z	ascent-d4-new	Start-New-Words/Continue	3	true
2026-07-12T18:51:21.370Z	ascent-d3-exit	results Continue	9	true
2026-07-12T18:51:21.376Z	ascent-d6-exit	results Continue	36	true
2026-07-12T18:51:24.372Z	ascent-d16-exit	results Continue	11	true
2026-07-12T18:51:24.466Z	ascent-d4-new	Session menu	33	true
2026-07-12T18:51:24.830Z	base-d4-review	Session menu	6	true
2026-07-12T18:51:27.174Z	ascent-d16-exit	results Continue	13	true
2026-07-12T18:51:27.191Z	base-d4-review	review test page	13	true
2026-07-12T18:51:27.755Z	ascent-d16-exit	results Continue	6	true
2026-07-12T18:51:32.475Z	ascent-d17-new	Start-New-Words/Continue	11	true
2026-07-12T18:51:36.626Z	ascent-d7-new	Start-New-Words/Continue	11	true
2026-07-12T18:51:36.773Z	ascent-d4-new	Start-New-Words/Continue	20	true
2026-07-12T18:51:38.551Z	base-d4-exit	results Continue	165	true
2026-07-12T18:51:39.357Z	ascent-d17-new	Session menu	28	true
2026-07-12T18:51:40.046Z	ascent-d17-new	Start-New-Words/Continue	5	true
2026-07-12T18:51:41.038Z	ascent-d7-new	Session menu	11	true
2026-07-12T18:51:43.634Z	ascent-d4-new	Session menu	8	true
2026-07-12T18:51:46.108Z	ascent-d17-new	Session menu	6	true
2026-07-12T18:51:59.547Z	ascent-d4-review	Session menu	4	true
2026-07-12T18:52:00.636Z	base-d5-review-BLOCKED	Session menu	5	true
2026-07-12T18:52:01.863Z	ascent-d4-review	review test page	7	true
2026-07-12T18:52:02.965Z	base-d5-review-BLOCKED	review test page	9	true
2026-07-12T18:52:15.405Z	ascent-d17-review	Session menu	7	true
2026-07-12T18:52:15.520Z	ascent-d7-review	Session menu	6	true
2026-07-12T18:52:17.759Z	ascent-d17-review	review test page	11	true
2026-07-12T18:52:17.971Z	ascent-d7-review	review test page	10	true
2026-07-12T18:52:21.127Z	ascent-d4-review	Session menu	7	true
2026-07-12T18:52:23.222Z	ascent-d4-exit	results Continue	40	true
2026-07-12T18:52:23.485Z	ascent-d4-review	review test page	6	true
2026-07-12T18:52:24.673Z	ascent-d17-review	Session menu	10	true
2026-07-12T18:52:27.030Z	ascent-d17-review	review test page	7	true
2026-07-12T18:52:39.032Z	ascent-d17-exit	results Continue	6	true
2026-07-12T18:52:41.373Z	base-d6-review-BLOCKED	Session menu	7	true
2026-07-12T18:52:42.812Z	ascent-d7-exit	results Continue	5	true
2026-07-12T18:52:43.748Z	base-d6-review-BLOCKED	review test page	7	true
2026-07-12T18:52:43.995Z	ascent-d4-exit	results Continue	5	true
2026-07-12T18:52:47.374Z	ascent-d17-exit	results Continue	5	true
2026-07-12T18:52:50.799Z	summit-d1-new	Start-New-Words/Continue	4	true
2026-07-12T18:52:54.242Z	ascent-d18-new	Start-New-Words/Continue	5	true
2026-07-12T18:52:54.344Z	summit-d1-new	Session menu	5	true
2026-07-12T18:52:57.891Z	ascent-d8-new	Start-New-Words/Continue	8	true
2026-07-12T18:52:59.028Z	ascent-d5-new	Start-New-Words/Continue	6	true
2026-07-12T18:52:59.889Z	ascent-d18-new	Session menu	8	true
2026-07-12T18:53:01.805Z	ascent-d8-new	Session menu	7	true
2026-07-12T18:53:02.579Z	ascent-d18-new	Start-New-Words/Continue	6	true
2026-07-12T18:53:05.082Z	ascent-d5-new	Session menu	29	true
2026-07-12T18:53:08.711Z	ascent-d18-new	Session menu	6	true
2026-07-12T18:53:17.099Z	base-d7-review-BLOCKED	Session menu	4	true
2026-07-12T18:53:17.506Z	summit-d1-exit	results Continue	6	true
2026-07-12T18:53:19.417Z	base-d7-review-BLOCKED	review test page	6	true
2026-07-12T18:53:32.371Z	summit-d2-new	Start-New-Words/Continue	10	true
2026-07-12T18:53:35.946Z	summit-d2-new	Session menu	4	true
2026-07-12T18:53:36.623Z	ascent-d18-review	Session menu	7	true
2026-07-12T18:53:37.651Z	ascent-d8-review	Session menu	6	true
2026-07-12T18:53:39.054Z	ascent-d18-review	review test page	8	true
2026-07-12T18:53:40.107Z	ascent-d8-review	review test page	20	true
2026-07-12T18:53:43.813Z	ascent-d5-review	Session menu	5	true
2026-07-12T18:53:45.861Z	ascent-d18-review	Session menu	6	true
2026-07-12T18:53:46.129Z	ascent-d5-review	review test page	6	true
2026-07-12T18:53:48.288Z	ascent-d18-review	review test page	10	true
2026-07-12T18:53:49.481Z	base-d8-review-BLOCKED	Session menu	6	true
2026-07-12T18:53:51.795Z	base-d8-review-BLOCKED	review test page	6	true
2026-07-12T18:53:57.592Z	ascent-d1-new	Start-New-Words/Continue	6	true
2026-07-12T18:54:00.514Z	ascent-d18-exit	results Continue	4	true
2026-07-12T18:54:01.143Z	ascent-d1-new	Session menu	6	true
2026-07-12T18:54:01.729Z	ascent-d8-exit	results Continue	4	true
2026-07-12T18:54:07.829Z	ascent-d5-exit	results Continue	5	true
2026-07-12T18:54:09.050Z	ascent-d18-exit	results Continue	5	true
2026-07-12T18:54:11.327Z	summit-d2-review	Session menu	6	true
2026-07-12T18:54:13.689Z	summit-d2-review	review test page	6	true
2026-07-12T18:54:15.627Z	ascent-d19-new	Start-New-Words/Continue	4	true
2026-07-12T18:54:16.711Z	ascent-d9-new	Start-New-Words/Continue	5	true
2026-07-12T18:54:20.997Z	ascent-d9-new	Session menu	7	true
2026-07-12T18:54:21.692Z	ascent-d19-new	Session menu	6	true
2026-07-12T18:54:22.950Z	ascent-d6-new	Start-New-Words/Continue	3	true
2026-07-12T18:54:24.330Z	ascent-d19-new	Start-New-Words/Continue	8	true
2026-07-12T18:54:29.460Z	ascent-d6-new	Session menu	6	true
2026-07-12T18:54:30.796Z	ascent-d19-new	Session menu	7	true
2026-07-12T18:54:33.754Z	summit-d2-exit	results Continue	7	true
2026-07-12T18:54:35.774Z	ascent-d1-review	Session menu	6	true
2026-07-12T18:54:38.097Z	ascent-d1-review	review test page	5	true
2026-07-12T18:54:48.647Z	summit-d3-new	Start-New-Words/Continue	4	true
2026-07-12T18:54:52.183Z	summit-d3-new	Session menu	5	true
2026-07-12T18:54:56.704Z	ascent-d9-review	Session menu	6	true
2026-07-12T18:54:58.548Z	ascent-d1-exit	results Continue	6	true
2026-07-12T18:54:59.076Z	ascent-d9-review	review test page	12	true
2026-07-12T18:54:59.577Z	ascent-d19-review	Session menu	5	true
2026-07-12T18:55:02.000Z	ascent-d19-review	review test page	53	true
2026-07-12T18:55:09.570Z	ascent-d19-review	Session menu	31	true
2026-07-12T18:55:09.609Z	ascent-d6-review	Session menu	15	true
2026-07-12T18:55:11.960Z	ascent-d6-review	review test page	7	true
2026-07-12T18:55:11.964Z	ascent-d19-review	review test page	7	true
2026-07-12T18:55:13.904Z	ascent-d2-new	Start-New-Words/Continue	9	true
2026-07-12T18:55:17.447Z	ascent-d2-new	Session menu	5	true
2026-07-12T18:55:20.577Z	ascent-d9-exit	results Continue	6	true
2026-07-12T18:55:25.533Z	ascent-d19-exit	results Continue	5	true
2026-07-12T18:55:26.394Z	summit-d3-review	Session menu	7	true
2026-07-12T18:55:28.726Z	summit-d3-review	review test page	7	true
2026-07-12T18:55:32.448Z	ascent-d6-exit	results Continue	5	true
2026-07-12T18:55:32.842Z	ascent-d19-exit	results Continue	4	true
2026-07-12T18:55:35.876Z	ascent-d10-new	Start-New-Words/Continue	10	true
2026-07-12T18:55:41.025Z	ascent-d20-new	Start-New-Words/Continue	6	true
2026-07-12T18:55:41.064Z	ascent-d10-new	Session menu	7	true
2026-07-12T18:55:47.934Z	ascent-d7-new	Start-New-Words/Continue	5	true
2026-07-12T18:55:48.263Z	ascent-d20-new	Session menu	14	true
2026-07-12T18:55:48.304Z	ascent-d20-new	Start-New-Words/Continue	10	true
2026-07-12T18:55:49.549Z	summit-d3-exit	results Continue	29	true
2026-07-12T18:55:53.520Z	ascent-d2-review	Session menu	24	true
2026-07-12T18:55:55.781Z	ascent-d7-new	Session menu	5	true
2026-07-12T18:55:55.967Z	ascent-d2-review	review test page	5	true
2026-07-12T18:55:56.618Z	ascent-d20-new	Session menu	11	true
2026-07-12T18:56:04.772Z	summit-d4-new	Start-New-Words/Continue	7	true
2026-07-12T18:56:08.321Z	summit-d4-new	Session menu	6	true
2026-07-12T18:56:16.625Z	ascent-d2-exit	results Continue	11	true
2026-07-12T18:56:18.282Z	ascent-d10-review	Session menu	4	true
2026-07-12T18:56:20.628Z	ascent-d10-review	review test page	18	true
2026-07-12T18:56:32.602Z	ascent-d20-review	Session menu	12	true
2026-07-12T18:56:34.721Z	ascent-d7-review	Session menu	5	true
2026-07-12T18:56:34.983Z	ascent-d20-review	review test page	4	true
2026-07-12T18:56:35.110Z	ascent-d20-review	Session menu	5	true
2026-07-12T18:56:37.039Z	ascent-d7-review	review test page	6	true
2026-07-12T18:56:37.441Z	ascent-d20-review	review test page	6	true
2026-07-12T18:56:41.694Z	ascent-d10-exit	results Continue	4	true
2026-07-12T18:56:42.650Z	summit-d4-review	Session menu	5	true
2026-07-12T18:56:44.973Z	summit-d4-review	review test page	7	true
2026-07-12T18:56:56.236Z	ascent-d20-exit	results Continue	5	true
2026-07-12T18:56:56.717Z	ascent-d11-new	Start-New-Words/Continue	4	true
2026-07-12T18:56:57.424Z	ascent-d7-exit	results Continue	7	true
2026-07-12T18:56:58.216Z	ascent-d20-exit	results Continue	7	true
2026-07-12T18:57:00.263Z	ascent-d11-new	Session menu	4	true
2026-07-12T18:57:13.501Z	summit-d4-exit	results Continue	5	true
2026-07-12T18:57:28.367Z	summit-d5-new	Start-New-Words/Continue	4	true
2026-07-12T18:57:31.907Z	summit-d5-new	Session menu	7	true
2026-07-12T18:57:36.058Z	ascent-d11-review	Session menu	5	true
2026-07-12T18:57:38.381Z	ascent-d11-review	review test page	6	true
2026-07-12T18:57:58.663Z	ascent-d11-exit	results Continue	6	true
2026-07-12T18:58:06.341Z	summit-d5-review	Session menu	5	true
2026-07-12T18:58:08.658Z	summit-d5-review	review test page	7	true
2026-07-12T18:58:13.652Z	ascent-d12-new	Start-New-Words/Continue	4	true
2026-07-12T18:58:17.618Z	ascent-d12-new	Session menu	5	true
2026-07-12T18:58:20.567Z	summit-d1-new	Start-New-Words/Continue	5	true
2026-07-12T18:58:24.121Z	summit-d1-new	Session menu	6	true
2026-07-12T18:58:29.572Z	summit-d5-exit	results Continue	12	true
2026-07-12T18:58:44.565Z	summit-d6-new	Start-New-Words/Continue	6	true
2026-07-12T18:58:46.382Z	summit-d1-exit	results Continue	6	true
2026-07-12T18:58:48.117Z	summit-d6-new	Session menu	5	true
2026-07-12T18:58:55.227Z	ascent-d12-review	Session menu	5	true
2026-07-12T18:58:57.536Z	ascent-d12-review	review test page	4	true
2026-07-12T18:59:01.284Z	summit-d2-new	Start-New-Words/Continue	4	true
2026-07-12T18:59:04.828Z	summit-d2-new	Session menu	6	true
2026-07-12T18:59:17.766Z	ascent-d12-exit	results Continue	6	true
2026-07-12T18:59:22.978Z	summit-d6-review	Session menu	4	true
2026-07-12T18:59:25.303Z	summit-d6-review	review test page	6	true
2026-07-12T18:59:32.785Z	ascent-d13-new	Start-New-Words/Continue	4	true
2026-07-12T18:59:37.673Z	ascent-d13-new	Session menu	7	true
2026-07-12T18:59:40.164Z	summit-d2-review	Session menu	5	true
2026-07-12T18:59:42.475Z	summit-d2-review	review test page	6	true
2026-07-12T18:59:45.680Z	summit-d6-exit	results Continue	3	true
2026-07-12T19:00:00.616Z	summit-d7-new	Start-New-Words/Continue	5	true
2026-07-12T19:00:01.737Z	summit-d2-exit	results Continue	6	true
2026-07-12T19:00:04.155Z	summit-d7-new	Session menu	4	true
2026-07-12T19:00:13.366Z	ascent-d13-review	Session menu	4	true
2026-07-12T19:00:15.678Z	ascent-d13-review	review test page	5	true
2026-07-12T19:00:16.703Z	summit-d3-new	Start-New-Words/Continue	5	true
2026-07-12T19:00:20.253Z	summit-d3-new	Session menu	3	true
2026-07-12T19:00:35.538Z	ascent-d13-exit	results Continue	6	true
2026-07-12T19:00:38.591Z	summit-d7-review	Session menu	6	true
2026-07-12T19:00:40.908Z	summit-d7-review	review test page	6	true
2026-07-12T19:00:50.624Z	ascent-d14-new	Start-New-Words/Continue	4	true
2026-07-12T19:00:54.192Z	summit-d3-review	Session menu	5	true
2026-07-12T19:00:55.520Z	ascent-d14-new	Session menu	9	true
2026-07-12T19:00:56.506Z	summit-d3-review	review test page	7	true
2026-07-12T19:01:00.807Z	summit-d7-exit	results Continue	6	true
2026-07-12T19:01:15.733Z	summit-d8-new	Start-New-Words/Continue	5	true
2026-07-12T19:01:16.489Z	summit-d3-exit	results Continue	5	true
2026-07-12T19:01:19.422Z	summit-d8-new	Session menu	5	true
2026-07-12T19:01:31.421Z	summit-d4-new	Start-New-Words/Continue	4	true
2026-07-12T19:01:31.911Z	ascent-d14-review	Session menu	6	true
2026-07-12T19:01:34.242Z	ascent-d14-review	review test page	5	true
2026-07-12T19:01:34.961Z	summit-d4-new	Session menu	5	true
2026-07-12T19:01:53.989Z	summit-d8-review	Session menu	4	true
2026-07-12T19:01:54.459Z	ascent-d14-exit	results Continue	6	true
2026-07-12T19:01:56.317Z	summit-d8-review	review test page	5	true
2026-07-12T19:02:09.421Z	summit-d4-review	Session menu	4	true
2026-07-12T19:02:09.500Z	ascent-d15-new	Start-New-Words/Continue	8	true
2026-07-12T19:02:11.796Z	summit-d4-review	review test page	7	true
2026-07-12T19:02:14.918Z	ascent-d15-new	Session menu	5	true
2026-07-12T19:02:16.250Z	summit-d8-exit	results Continue	6	true
2026-07-12T19:02:32.271Z	summit-d4-exit	results Continue	4	true
2026-07-12T19:02:50.616Z	ascent-d15-review	Session menu	5	true
2026-07-12T19:02:52.929Z	ascent-d15-review	review test page	7	true
2026-07-12T19:03:13.214Z	ascent-d15-exit	results Continue	5	true
